"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.636892350122245,0.243629017510334,-2.61418921535169,0.00894394889048357
"gene",0.408346646375233,0.285657157779579,1.42949908747018,0.152860837024973
"discrimination",-0.356695766581326,0.443310536438854,-0.804618291833731,0.421039983282154
"gene:discrimination",-0.478455916985213,0.546306375489585,-0.875801452173122,0.381137980481027
